library,source,description
babel-plugin-transform-react-remove-prop-types,top,Remove unnecessary React propTypes from the production build. :balloon:
webpack-subresource-integrity,top,Webpack plugin for enabling Subresource Integrity.
snapdragon-util,top,Utilities for the snapdragon parser/compiler.
elixir,top,Fluent API for Gulp.
postcss-custom-media,top,"Use Custom Media Queries in CSS, following the CSS Media Queries specification"
object.defaults,top,Like `extend` but only copies missing properties/values to the target object.
rollup-plugin-node-resolve,top,This module has moved and is now available at @rollup/plugin-node-resolve / https://github.com/rollup/plugins/blob/master/packages/node-resolve
color-support,top,A module which will endeavor to guess your terminal's level of color support.
postcss-media-minmax,top,Writing simple and graceful Media Queries!
postcss-custom-selectors,top,Use Custom Selectors in CSS
hash-sum,top,:confetti_ball: Blazing fast unique hash generator
output-file-sync,top,Synchronously write a file and create its ancestor directories if needed
postcss-selector-matches,top,PostCSS plugin to transform :matches() W3C CSS pseudo class to more compatible CSS (simpler selectors)
postcss-selector-not,top,PostCSS plugin to transform :not() W3C CSS level 4 pseudo class to more compatible CSS (multiple css3 :not() selectors)
fined,top,Find a file given a declaration of locations.
karma-webpack,top,Karma webpack Middleware
vue-hot-reload-api,top,🌶️ Hot reload API for Vue components
is-regexp,top,Check if a value is a regular expression
errorhandler,top,Development-only error handler middleware
denodeify,top,"Standalone denodeify, for all of your callback -> promise needs.  Just drop in an ES6 complaint promise library & stir"
strong-globalize,middle,"strong-globalize is built on Unicode CLDR and jquery/globalize and implements automatic extraction of strings from JS source code and HTML templates, lint the string resource, machine-translate them in seconds.  In runtime, it loads locale and string resource into memory and provides a hook to persistent logging."
angular-router-loader,middle, A Webpack loader that enables string-based module loading with the Angular Router
detect-browser,middle,Unpack a browser type and version from the useragent string
is-online,middle,Check if the internet connection is up
vux-loader,middle,hack into vue-loader
gulp-jsonminify,middle,Minifies blocks of JSON-like content into valid JSON by removing all whitespace and comments.
loopback-component-passport,middle,LoopBack passport integration to support third party logins and account linking
rollup-plugin-babel-minify,middle,Simple rollup plugin for minifying code using babel-preset-minify.
gulp-strip-comments,middle,Strips comments from code
commist,middle,Build your commands on minimist!
hexo-renderer-jade,middle,Jade renderer for Hexo. Replaced by https://github.com/hexojs/hexo-renderer-pug
http,middle,Http assertions for should.js
webidl2js,middle,Auto-generate JS class structures for Web IDL specifications
heroku-cli-util,middle,Utilities for CLI plugins
tslint-ionic-rules,middle,Common TypeScript lint rules/preferences for Ionic.
react-beautiful-dnd,middle,Beautiful and accessible drag and drop for lists with React
node-cmd,middle,Simple commandline interface to allow you to run cli or bash style commands as if you were in the terminal.
perfectionist,middle,Beautify CSS files.
path-loader,middle,Utility that provides a single API for loading the content of a path/URL.
google-libphonenumber,middle,The up-to-date and reliable Google's libphonenumber package for node.js.
html-webpack-harddisk-plugin,middle,Write html files to hard disk even when using the webpack dev server or middleware
geojson-vt,middle,Slice GeoJSON into vector tiles on the fly in the browser
grunt-svgstore,middle,Merge svgs from a folder
react-share,middle,Social media share buttons and share counts for React
node-os,middle,NodeJS Core Module
i18next-xhr-backend,middle,[deprecated] can be replaced with i18next-http-backend
cool-ascii-faces,middle,ᕙ༼ຈل͜ຈ༽ᕗ
koa-connect,middle,Use connect and express middleware in koa
modify-babel-preset,middle,:dizzy: Create a modified babel preset based on an an existing preset.
gulp-natural-sort,middle,Sort stream by path name using a natural sort
express-request-proxy,middle,"Advanced streaming http request proxy middleware for Express with support for custom routes, caching, and response transforms."
gulp-hub,middle,Gulp plugin to run tasks in multiple gulpfiles
wif,middle,Bitcoin Wallet Import Format JS encoding/decoding module
node-app-root-dir,middle,Simple module to infer the root directory of the currently running node application
simctl,middle,node.js library for Xcode simctl utility on macOS
postcss-parser-tests,middle,Base tests for every PostCSS CSS parser
protractor-jasmine2-screenshot-reporter,middle,Protractor screenshot reporter for Jasmine2
levenshtein-edit-distance,middle,Levenshtein edit distance
node-multispinner,middle,"Multiple, simultaneous, individually controllable spinners for concurrent tasks in Node.js CLI programs"
react-flip-move,middle,Effortless animation between DOM changes (eg. list reordering) using the FLIP technique.
react-resizable,middle,A simple React component that is resizable with a handle. 
changelogx,middle,"Yet another changelog generator from git commits, based on conventions and with an optional hook to enforce the rules"
resolve-protobuf-schema,middle,"Read a protobuf schema from the disk, parse it and resolve all imports"
shiro-trie,middle,"Check permissions using Shiro-like strings, put in a trie."
concat,middle,🐱 concatenate files
imagemin-cli,middle,Minify images seamlessly
gulp-css-inline-images,middle,Wrapper for using css-inline-images in Gulp
marko,middle,"A declarative, HTML-based language that makes building web apps fun"
node-parse-numeric-range,middle,"Parses expressions like 1-10,20-30. Returns an energetic array."
stream-to-promise,middle,Convert streams (readable or writable) to promises
gulp-subtree,middle,A Gulp module to push a given folder to a subtree
lintspaces-cli,middle,A CLI for the node-lintspaces module.
gl-mat4,middle,"gl-matrix's mat4, split into smaller pieces"
react-burger-menu,middle,:hamburger: An off-canvas sidebar component with a collection of effects and styles using CSS transitions and SVG path animations
redux-localstorage,middle,Store enhancer that syncs (a subset) of your Redux store state to localstorage.
electron-reload,middle,Simplest (:pray:) way to reload an electron app on file changes!
git-clone,middle,Clone a git repository
autod-egg,middle,autod egg plugin
unit.js,middle,"Simple, intuitive and flexible unit testing framework for javascript / Node.js. Integrates the great assertions libraries Must.js, Should.js, Assert of Node.js, Sinon.js and other friendly features."
web-resource-inliner,middle,"Inlines img, script and link tags into the same file"
bootstrapper,middle,Sets up the default configuration for the aurelia framework and gets you up and running quick and easy.
d3-sankey,middle,Visualize flow between nodes in a directed acyclic network.
ember-test-helpers,middle,Test-framework-agnostic helpers for testing Ember.js applications
jhipster-core,middle,"JHipster Domain Language, used by JHipster UML and JDL-Studio to generate entities"
url-slug,middle,"Slug generator with less than 1 KB and no dependencies, RFC 3986 compliant"
encoding-down,middle,Superseded by abstract-level. An abstract-leveldown implementation that wraps another store to encode keys and values.
gulp-html5-lint,middle,gulp.js wrapper for html5-lint
bin-pack,middle,A packing algorithm for 2D bin packing. Largely based on code and a blog post by Jake Gordon.
react-mounter,middle,A simple way to mount React components 
point-geometry,middle,A standalone point geometry primitive.
fetch-ponyfill,middle,WHATWG fetch ponyfill
beautify-lint,middle,A linter for code styling. Ensures code is written in a beautiful way.
gulp-combine-media-queries,middle,
gulp-strip-css-comments,middle,Strip comments from CSS
top-gh-contribs,middle,"A simple tool for grabbing the top contributors for a repo from github, with some convenient options."
react-dock,middle,Resizable dockable react component
base64-img,middle,"convert img to base64, or convert base64 to img"
npm-utils,middle,node security project npm utilities
git-latest-semver-tag,middle,Get the most recent git semver tag of your repository
cordova-lib,middle,Apache Cordova Tooling Library
transliteration,middle,"UTF-8 to ASCII transliteration / slugify module for node.js, browser, Web Worker, React Native, Electron and CLI."
drool,middle,Automated memory leak detection and analysis
loadjs,middle,A tiny async loader / dependency manager for modern browsers (961 bytes)
yargonaut,middle,:octopus: Decorate yargs content with chalk styles and figlet fonts
reInterval,middle,reschedulable setInterval for node.js
tween-one,middle,Animate One React Element
gulp-jsdoc,middle,jsDoc plugin adapter for gulp
gulp-espower,middle,Gulp plugin for power-assert
purifycss,middle,Remove unused CSS. Also works with single-page apps.
eris,middle,A NodeJS Discord library
vizion,middle,Git/Subversion/Mercurial repository metadata parser
phridge,middle,A bridge between node and PhantomJS
gulp-clang-format,middle,
markdown-it-abbr,middle,Abbreviation (<abbr>) tag plugin for markdown-it markdown parser
npmi,middle,NodeJS package that gives a simplier API to npm install (programatically installs things)
browserify-hmr,middle,Hot Module Replacement plugin for Browserify
session-file-store,middle,Session file store is a provision for storing session data in the session file
node-lintspaces,middle,A validator for checking different kinds of whitespaces in your files.
liquid-fire,middle,Animations & transitions for ambitious Ember applications.
koa-passport,middle,Passport middleware for Koa
helper-coverage,middle,Template helper for including a code coverage report generated by istanbul.
node-jwks-rsa,middle,A library to retrieve RSA public keys from a JWKS (JSON Web Key Set) endpoint.
nativescript-dev-webpack,middle,A package to help with webpacking NativeScript apps.
int64-buffer,middle,64bit Long Integer on Buffer/ArrayBuffer in Pure JavaScript
join-path,middle,"Join urls or system paths, even with undefined values."
react-grid-layout,middle,"A draggable and resizable grid layout with responsive breakpoints, for React."
meanio,middle,meanio core module
consign,middle,Autoload your scripts.
karma-jasmine-jquery,middle,Jasmine-jquery plugin for Jasmine in Karma
linerstream,middle,Split a readable stream by newline characters
classlist-polyfill,middle,Cross-browser element.classList
gulp-connect-php,middle,Start a php server with gulp
gunzip-maybe,middle,Transform stream that gunzips its input if it is gzipped and just echoes it if not
js-multiaddr,middle,JavaScript implementation of multiaddr
react-sticky,middle,<Sticky /> component for awesome React apps
gulp-html-extract,middle,Extract HTML text in your gulp pipeline.
vue-component-compiler,middle,Compile a single file Vue component into a CommonJS module.
js-peer-info,middle,libp2p Peer abstraction Node.js implementation
google-maps-react,middle,"Companion code to the ""How to Write a Google Maps React Component"" Tutorial"
verb-tag-jscomments,middle,Tag for Verb. Uses js-comments to parse JavaScript code comments and generate API documentation.
OwlCarousel2,middle,DEPRECATED jQuery Responsive Carousel.
node-assetmanager,middle,A Nodejs asset manager that easily allows you to switch between development and production css and js files in your templates by managing them in a single json file that's still compatible with grunt cssmin and uglify. 
find-file-up,middle,"Find a file, starting with the given cwd and recursively searching up one directory until it's found (or we run out of directories). Async and sync."
tacks,middle,Generate fixture modules from folders
markdown-it-deflist,middle,Definition list (<dl>) tag plugin for markdown-it markdown parser 
node-rand-token,middle,Generate random token strings
NestedObjectAssign,middle,
ends-with,middle,Return `true` if a string ends with the given characters.
grunt-check-pages,middle,Grunt task that checks various aspects of a web page for correctness.
electron-squirrel-startup,middle,Default Squirrel.Windows event handler for your Electron apps.
is-type-of,middle,complete type checking for node
grunt-serve,middle,A grunt task that starts a http server that can be called to run tasks
eslint-plugin-lodash,middle,ESLint rules for lodash
react-flexbox-grid,middle,A set of React components implementing flexboxgrid with the power of CSS Modules.
aos,middle,Animate on scroll library
postcss-prefix-selector,middle,Prefix all CSS rules with a selector
prebuild,middle,A command line tool for easily doing prebuilds for multiple version of node on a specific platform
date-math,middle,simple date math module
Dexie.js,middle,A Minimalistic Wrapper for IndexedDB
clui,middle,Command Line UI toolkit for Node.js
queue-anim,middle,Animate React Component in queue
gulp-wrapper,middle,A Gulp plugin for wrapping files with custom strings.
globstar,middle,"Run programs with glob/globstar support, especially on Windows within npm scripts."
hexo-cli,middle,Command line interface for Hexo
jstransformer-markdown-it,middle,Markdown-It support for JSTransformers.
gulp-istanbul-enforcer,middle,Gulp plugin to enforce coverage levels from istanbul coverage report
exposify,middle,browserify transform that exposes globals added via a script tag as modules so they can be required.
npm-git-info,middle,
contra,middle,:surfer: Asynchronous flow control with a functional taste to it
python-shell,middle,Run Python scripts from Node.js with simple (but efficient) inter-process communication through stdio
teamwork,middle,Wait for multiple events
vue-moment,middle,Handy Moment.js filters for your Vue.js project.
discord.js-musicbot-addon,middle,This DOES NOT WORK any more. This repo only serves as an archive for is anyone wants to pickup my work. You may still join the discord however.
spotify-web-api-node,middle,A Node.js wrapper for Spotify's Web API.
ember-assign-polyfill,middle,A polyfill for Ember.assign in <= 2.4
browser-env,middle,Simulates a global browser environment using jsdom
lines-and-columns,middle,Maps lines and columns to character offsets and back.
js-peer-id,middle,peer-id implementation in JavaScript. Deprecated; use https://github.com/libp2p/js-libp2p-peer-id instead.
cli,middle,"The Aurelia 1 command line tool. Use the CLI to create projects, scaffold components, and bundle your app for release."
package-json-versionify,middle,"Browserify transform to strip everything from package.json except for the ""version"" field."
loopback-phase,middle,Phase management for LoopBack applications.
package-deps,middle,Automatically install dependencies for your atom packages
relative,middle,"Easily calculate the relative path from file A to file B in Node.js project. Will calculate correctly from a file to a directory, file to file, directory to file, and directory to directory."
garnish,middle,:cocktail: prettifies ndjson from wzrd and similar tools
react-moment-proptypes,middle,React proptype validator for moment.js
from2-string,middle,Create a stream from a string. Sugary wrapper around from2
babel-preset-es2015-node5,middle,Babel preset to make node@5 fully ES2015 compatible
enable,middle,Detect es6 features enable or not.
titleize,middle,Capitalize every word in string: unicorn cake → Unicorn Cake
crossvent,middle,:earth_asia: Cross-platform browser event handling
node-fixturify,middle,"Convert JSON objects into directory structures in the file system, and back again."
m-picker,middle,React Mobile Picker(web & react-native)
react-responsive-carousel,middle,React.js Responsive Carousel (with Swipe)
underscore-template-loader,middle,A Underscore and Lodash template loader for Webpack
ember-cli-github-pages,middle,Easily manage gh-pages of your ember-cli addon
blacklist,middle,"A module that shallow copies an object,  ignoring keys depending on the filter object passed to it."
react-a11y,middle,Identifies accessibility issues in your React.js elements
try-require,middle,try/require mechanism to conditionally load a module using require.
esbeautifier,middle,Simple wrapper around esformatter to beautify javascript files overriding the content of the files
jpeg-recompress-bin,middle,jpeg-recompress bin-wrapper that makes it seamlessly available as a local dependency
run-auto,middle,"Determine the best order for running async functions, LIKE MAGIC!"
postcss-opacity,middle,PostCSS plugin to add opacity filter for IE8 and legacy browsers
git-repository,middle,A Promise-based JavaScript wrapper library for working with Git CLI
bili,middle,Bili makes it easier to bundle JavaScript libraries.
rc-config-loader,middle,"Load config from .{product}rc.{json,yml,js} file"
unit-coverage,middle,"Precise, powerful and fast JS Coverage tool"
m-date-picker,middle,React Mobile DatePicker(web & react-native)
json-stringify-pretty-compact,middle,"The best of both `JSON.stringify(obj)` and `JSON.stringify(obj, null, indent)`."
redux-auth-wrapper,middle,A React Higher Order Component (HOC) for handling Authentication and Authorization with Routing and Redux
gl-vec3,middle,"gl-matrix's vec3, split into smaller pieces"
common-dir,middle,Returns the parent directory common to each path
toxic,middle,Mutate keys and values in Javascript objects
check-pages,middle,Checks various aspects of a web page for correctness.
gulp-develop-server,middle,Development assistant for node.js server by gulp
js-multihash,middle,multihash implementation in JavaScript
ice-cap,middle,IceCap - Programmable DOM-based HTML template library.
react-inline-css,middle,🌳 Write CSS inside your React components!
help-me,middle,"Help command for node, partner of minimist and commist"
copy,middle,"Copy files using glob patterns. Sync, async, promise or streams. (node.js utility)"
grunt-potomo,middle,Grunt plug-in to compile .po files into binary .mo files with msgfmt.
resource-loader,middle,A middleware-style generic resource loader built with web games in mind.
spdx-license-list,middle,List of SPDX licenses
peek-stream,middle,Transform stream that lets you peek the first line before deciding how to parse it
accessory,middle,Create property accessor statements for dot paths
node-directory-tree,middle,Convert a directory tree to a JS object.
mocha.parallel,middle,Run async mocha specs in parallel
command-line-commands,middle,Add a git-like command interface to your app.
testing,middle,"Simplifies the testing of UI components by providing an elegant, fluent interface for arranging test setups along with a number of runtime debug/test helpers."
bump-cli,middle,Command-line version incrementer
npm-name,middle,Check whether a package or organization name is available on npm
gulp-base64,middle,Gulp task for converting all data found within a stylesheet (those within a url( ... ) declaration) into base64-encoded data URI strings
webpack-cleanup-plugin,middle,Plugin for webpack to cleanup the output path
react-static-container,middle,Renders static content efficiently by allowing React to short-circuit the reconciliation process.
sequence,middle,"Execute async code in chronological order. The sequence module of FuturesJS (Browser, Node.js, Bower, and Pakmanager)"
react-notification-system,middle,A complete and totally customizable component for notifications in React
parse-unit,middle,"parses number and unit, '20px' into [20, 'px']"
rollup-plugin-multi-entry,middle,This module has moved and is now available at @rollup/plugin-multi-entry / https://github.com/rollup/plugins/blob/master/packages/multi-entry
esformatter-quotes,middle,esformatter plugin: enforces coding style that string literals are delimited with single or double quotes
is-class,middle,Check if function is an ES6 class.
node-manage-path,middle,This micro-lib allows you to alter the $PATH in a cross-platform way.
earl-grey,middle,Programming language compiling to JavaScript
zopflipng-bin,middle,zopflipng bin-wrapper that makes it seamlessly available as a local dependency
angular-chart.js,middle,"Reactive, responsive, beautiful charts for AngularJS using Chart.js: http://jtblin.github.io/angular-chart.js"
react-quill,middle,A Quill component for React.
grunt-gulp,middle,Run gulp tasks through declarative Grunt config
superagent-promise,middle,Simple/dumb promise wrapper for superagent 
abstract-logging,middle,A noop logger interface for Node.js modules
express-react-views,middle,This is an Express view engine which renders React components on server. It renders static markup and *does not* support mounting those views on the client.
koa-helmet,middle,Important security headers for koa
framework,middle,"The Aurelia 1 framework entry point, bringing together all the required sub-modules of Aurelia."
MetaScript,middle,"Sophisticated meta programming in JavaScript, e.g. to build different versions of a library from a single source tree."
varuint-bitcoin,middle,encode/decode number as bitcoin variable length integer https://en.bitcoin.it/wiki/Protocol_documentation#Variable_length_integer
fast-json-stringify,middle,2x faster than JSON.stringify()
run-applescript,middle,Run AppleScript and get the result
gulp-pleeease,middle,Gulp plugin for postprocess CSS with ease
partialify,middle,"require()-able HTML, CSS, and (potentially) more"
react-with-styles,middle,Use CSS-in-JavaScript with themes for React without being tightly coupled to one implementation
parse-torrent,middle,"Parse a torrent identifier (magnet uri, .torrent file, info hash)"
prom-client,middle,Prometheus client for node.js
ngtemplate-loader,middle,Include AngularJS templates in the Webpack bundle and preload the template cache.
plexer,middle,A streams2 duplexer.
nativescript-hook,middle,Helper for installing hooks into NativeScript projects
vector-tile-js,middle,Parses vector tiles with JavaScript
babel-preset-es2015-mod,middle,"all babel es2015 plugins, with loose modules enabled"
ember-sinon,middle,Ember CLI addon adding support for sinon.js
gulp-inline-css,middle,Inline linked css in an html file. Useful for emails.
react-highcharts,middle,React wrapper for Highcharts library
mocha-fivemat-progress-reporter,middle,Mocha test reporter based on fivemat and the built in progress reporter
particles.js,middle,A lightweight JavaScript library for creating particles
atoa,middle,"Creates a true array based on `arraylike`, starting at `startIndex`."
lru-memoize,middle,A utility to provide LRU memoization for any js function
libphonenumber-js,middle,A simpler (and smaller) rewrite of Google Android's libphonenumber library in javascript
gzip-size-cli,middle,Get the gzipped size of a file or stdin
bitcoin-ops,middle,bitcoin OP codes
grunt-protractor-coverage,middle,Coverage analysis for Protractor tests
gulp-cssbeautify,middle,Reindent and reformat CSS
find-process,middle,find process by port/pid/name etc.
karma-electron,middle,Karma launcher and preprocessor for Electron
cliclopts,middle,CLI options helper and usage printer
machine,middle,"Function containerizer for Node.js.  (The engine behind actions2, helpers, and shell scripts in Sails.)"
toml-require,middle,require() .toml files in Node.js
espower-source,middle,"Power Assert instrumentor from code to code, with SourceMap."
hapi-auth-jwt2,middle,":lock: Secure Hapi.js authentication plugin using JSON Web Tokens (JWT) in Headers, URL or Cookies"
npm-prepublish,middle,Populates your module's package.json's version property from semvery git tags
contentstream,middle,"Make a readable stream by input content, content could be `String`, `Buffer`, `Object`, `Number` and so on."
xdg-trashdir,middle,Get the correct trash path on Linux
markdown-it-table-of-contents,middle,A table of contents plugin for Markdown-it 
animator-css,middle,An implementation of the abstract Animator interface from templating which enables css-based animations.
fetchr,middle,Universal data access layer for web applications.
fuzzy-search,middle,Simple fuzzy search
jwt,middle,Koa middleware for validating JSON Web Tokens
node-tmp-sync,middle,"The sync version of tmp just for test cases, making it much easier."
gulp-standard,middle,Standard linter for gulp
memfs,middle,JavaScript file system utilities
msgpack-lite,middle,Fast Pure JavaScript MessagePack Encoder and Decoder / msgpack.org[JavaScript]
pug-cli,middle,Pug's CLI interface
Commando,middle,Official command framework for discord.js
broccoli-string-replace,middle,
eslint-config-node-style-guide,middle,ESLint shareable config version of felixge/node-style-guide
postcss-functions,middle,PostCSS plugin for exposing JavaScript functions
rework-plugin-url,middle,"url() plugin for rework, formerly included in core"
actions-on-google-nodejs,middle,Node.js client library for Actions on Google
rev-del,middle,:haircut: Delete old fingerprinted files
Node.CLI-Progress,middle, :hourglass: easy to use progress-bar for command-line/terminal applications
bossy,middle,Command line options parser
read-yaml,middle,Very thin wrapper around js-yaml for directly reading in YAML files.
rethinkdbdash,middle,"An advanced Node.js driver for RethinkDB with a connection pool, support for streams etc."
coffee,middle,Test command line on Node.js
svg4everybody,middle,Use external SVG spritemaps today
mocha-text-cov,middle,text summary of code coverage for Mocha
gulp-tape,middle,:ghost: Run Tape tests in Gulp.
broccoli-autoprefixer,middle,Prefix CSS using Autoprefixer
buffer-indexof-polyfill,middle,This is a polyfill for Buffer#indexOf introduced in NodeJS 4.0.
karma-tap-reporter,middle,Karma plugin to report test results in TAP.
react-paginate,middle,A ReactJS component that creates a pagination
babel-plugin-precompile-charcodes,middle,Convert character code getters into plain integers.
loopback-swagger,middle,LoopBack Swagger Spec Integration
gulp-changed-in-place,middle,Gulp plugin to only pass through changed files
remove-markdown,middle,Strip Markdown stuff from text. 1.5m+ downloads / month
console.table,middle,Adds console.table method that prints an array of objects as a table in console
regextras,middle,Array extras for regular expressions
menubar,middle,➖ high level way to create menubar desktop applications with electron
swagger-jsdoc,middle,Generates swagger/openapi specification based on jsDoc comments and YAML files.
react-native-modalbox,middle,A <Modal/> component for react-native
gp-js-client,middle,JavaScript/Node.js client for Globalization Pipeline
telegraf,middle,Modern Telegram Bot Framework for Node.js
merkle-lib,middle,A performance conscious library for merkle root and tree calculations.
df,middle,Get free disk space info from `df -kP`
is-async-supported,middle,Check if async/await is available natively
versionify,middle,Browserify transform to replace placeholder with package version
mocha-eslint,middle,Run ESLint in mocha tests
normalize-newline,middle,Normalize the newline characters in a string to `\n`
dependency-injection,middle,"A lightweight,  extensible dependency injection container for JavaScript."
node-homedir,middle,Platform agnostic user home directory path resolution for Node.js.
js-sha256,middle,A simple SHA-256 / SHA-224 hash function for JavaScript supports UTF-8 encoding.
react-native-side-menu,middle,Side menu component for React Native
commonmark-react-renderer,middle,React renderer for CommonMark (rationalized Markdown)
ember-browserify,middle,ember-cli addon for easily loading CommonJS packages from npm via browserify.
template-html-loader,middle,Parse templates to html loader for webpack
auto-changelog,middle,Command line tool for generating a changelog from git tags and commit history
markdown-it-mark,middle,<mark> tag plugin for markdown-it markdown parser
pem-jwk,middle,
babel-preset-es2015-without-strict,middle,babel-preset-es2015-without-strict
bootstrap-sass-loader,middle,Webpack Loader for the Sass version Twitter Bootstrap
is-travis,middle,Check if your code is running on Travis
gulp-stylint,middle,Gulp plugin for stylus stylint linter
postcss-css-variables,middle,PostCSS plugin to transform CSS Custom Properties(CSS variables) syntax into a static representation
google-maps-services-js,middle,Node.js client library for Google Maps API Web Services
ember-cli-deploy,middle,A deployment pipeline for Ember CLI apps
algoliasearch-helper-js,middle,Helper for implementing advanced search features with Algolia
ace,middle,Node.js framework for creating command line applications
react-toggle,middle,"Elegant, accessible toggle component for React. Also a glorified checkbox."
react-sidebar,middle,A sidebar component for React
verup,middle,Increment and update version in all project files
prepush,middle,Yet another prepush script that will run tasks defined in a config file
react-masonry-component,middle,A React.js component for using @desandro's Masonry
cors,middle,Cross-Origin Resource Sharing(CORS) for koa
node-comment-json,middle,Parse and stringify JSON with comments. It will retain comments even when after saved!
eslint-config-react,middle,A set of opinionated ESLint (http://eslint.org) rules (all rules included) tailored for React projects
pushdata-bitcoin,middle,encode/decode number as bitcoin pushdata integer 
fs-temp,middle,Temporary files and directories in Node.js
contentful-sdk-core,middle,Core modules for the Contentful JS SDKs
node-html-pdf,middle,This repo isn't maintained anymore as phantomjs got dreprecated a long time ago. Please migrate to headless chrome/puppeteer.
grunt-sass-lint,middle,Grunt plugin for Sass Lint
mocha-clean,middle,Clean up mocha stack traces
promises-es6,middle,"Test suite for compliance with ECMA-262 Promise (6th Edition, Draft Specification)"
rollup-plugin-istanbul,middle,Seamless integration between Rollup and Istanbul
isomorphic-form-data,middle,"A module to create readable `""multipart/form-data""` isomorphically in node and the browser."
postcss-devtools,middle,Log execution time for each plugin in a PostCSS instance.
eslint-plugin,middle,ESLint configurations and additional rules for me
boundary,middle,"Provides boundary functions, (upper-bound and lower-bound)."
load-grunt-configs,middle,Allows splitting your grunt task configuration into separate files
electron-store,middle,"Simple data persistence for your Electron app or module - Save and load user preferences, app state, cache, etc"
gulp-remote-src,middle,Remote gulp.src
istanbul-threshold-checker,middle,Checks an instanbul coverage report against thresholds
react-click-outside,middle,Higher Order Component that provides click outside functionality
babelrc-rollup,middle,Builds a babel configuration for rollup-plugin-babel by reading .babelrc.
babel-preset-power-assert,middle,Babel preset for all power-assert plugins
js-libp2p-crypto,middle,"The libp2p crypto primitives, for Node.js and the Browser!"
nodejs-driver,middle,DataStax Node.js Driver for Apache Cassandra
import-glob-loader,middle,Globbing preloader for Webpack
universal-router,middle,A simple middleware-style router for isomorphic JavaScript web apps
vuvuzela,middle,Simple and non-recursive JSON parse/stringify library
slack-bot-api,middle,:rocket: Simple way to control your Slack Bot
purifycss-webpack,middle,"UNMAINTAINED, use https://github.com/FullHuman/purgecss-webpack-plugin"
koala,middle,[SEEKING MAINTAINER] An HTTP/2 and ES6 Module-ready Koa Suite
react-native-collapsible,middle,"Animated collapsible component for React Native, good for accordions, toggles etc"
javascript-sdk,middle,LeanCloud JavaScript SDK
rollup-plugin-bundle-size,middle,A rollup plugin to show the size of the generated bundle(s).
read-file,middle,"Lightweight methods for reading from the file system, async and sync, with extras for stripping byte order marks and normalizing newlines."
stream-assert,middle,Assertion library for streams
shady-css-parser,middle,"A fast, small and flexible CSS parser."
StackBlur,middle,Fast and almost Gaussian blur
multireducer,middle,A utility to wrap many copies of a single Redux reducer into a single key-based reducer.
redux-undo,middle,:recycle: higher order reducer to add undo/redo functionality to redux state containers
unassert,middle,Encourages programming with assertions by providing tools to compile them away.
eslint-config-kentcdodds,middle,ESLint configuration for projects that I do... Feel free to use this!
draftjs-to-html,middle,Library for converting Draftjs editor content state to HTML
jpegoptim-bin,middle,jpegoptim bin-wrapper that makes it seamlessly available as a local dependency
redux-devtools-themes,middle,Color themes for Redux DevTools monitors
imagemin-jpeg-recompress,middle,jpeg-recompress imagemin plugin
firstline,middle,Npm module for Node JS that reads the first line of a file
karma-jenkins-reporter,middle,karma xml reporter for jenkins
require-in-the-middle,middle,Module to hook into the Node.js require function
escallmatch,middle,ECMAScript CallExpression matcher made from function/method signature
react-component-gulp-tasks,middle,Common Gulp tasks I use across my React Component projects
electron-json-storage,middle,:package: Easily write and read user settings in Electron apps
inject-lr-script,middle,inject live reload into HTML content
node-argx,middle,Node.js module to parse function arguments.
markdown-it-attrs,middle,"Add classes, identifiers and attributes to your markdown with {} curly brackets, similar to pandoc's header attributes"
babel-preset-flow-vue,middle,
prompt-sync,middle,a synchronous prompt for node.js
rework-plugin-function,middle,"function() plugin for rework, formerly included in core"
parse-mongo-url,middle,Parse mongodb connection strings.
babel-preset-es2015-node6,middle,Babel preset to make node@6 fully ES2015 compatible.
github-changes,middle,Generate a changelog based on merged pull requests or commit messages
appcache-webpack-plugin,middle,Generate an HTML5 Application Cache for a Webpack build
ember-cli-autoprefixer,middle,Automatically run your styles through autoprefixer
markdown-extensions,middle,List of Markdown file extensions
postcss-inline-svg,middle,PostCSS plugin to reference an SVG file and control its attributes with CSS syntax
fetch-client,middle,An HTTP Client based on the Fetch standard.
assign-deep,middle,Deeply assign the enumerable properties of source objects to a destination object.
node-MarkerWithLabel,middle,npm module of Google Map utility's Marker With Label
event-aggregator,middle,A lightweight pub/sub messaging system for app-wide or per-object loosely coupled events.
ghpages,middle,a CLI tool to easily deploy your current working branch to GitHub Pages
react-scrolllock,middle,🔒 Prevent scroll on the <body />
js-ipld-dag-cbor,middle,JavaScript implementation of the IPLD dag-cbor format.
is-valid-path,middle,Returns true if a windows file path does not contain any invalid characters.
unescape-js,middle,Unescape special characters encoded by JavaScript escape sequences
mongoose-deep-populate,middle,Mongoose plugin to enable deep population of nested models ⛺
babel-plugin-css-modules-transform,middle,"Extract css class names from required css module files, so we can render it on server."
npm-installer,middle,npm installer for NW.js
config-lite,middle,A super simple & flexible & useful config module.
electron-window-state,middle,A library to store and restore window sizes and positions for your Electron app
konva,middle,Konva.js is an HTML5 Canvas JavaScript framework that extends the 2d context by enabling canvas interactivity for desktop and mobile applications.
unassertify,middle,Browserify transform for unassert: Encourages programming with assertions by providing tools to compile them away.
opt-merger,middle,Merge defaults opts with cli or api
simple-sha1,middle,generate sha1 hashes in node and the browser
gulp-ava,middle,Run AVA tests
